date,SEARCH,OT
2017/01/01 00:00, 42461, 81250
2017/02/01 00:00, 95789, 123014
2017/03/01 00:00, 30982, 156528
2017/04/01 00:00, 99579, 125958
2017/05/01 00:00, 97856, 102637
2017/06/01 00:00, 68620, 102921
2017/07/01 00:00, 68502, 137215
2017/08/01 00:00, 86476, 132900
2017/09/01 00:00, 26099, 108289
2017/10/01 00:00, 54024, 139984
2017/11/01 00:00, 45377, 138710
2017/12/01 00:00, 21822, 123941
2018/01/01 00:00, 13116, 175959
2018/02/01 00:00, 31212, 166673
2018/03/01 00:00, 64168, 214773
2018/04/01 00:00, 75098, 183315
2018/05/01 00:00, 90891, 140545
2018/06/01 00:00, 41537, 120944
2018/07/01 00:00, 60251, 149472
2018/08/01 00:00, 81128, 150708
2018/09/01 00:00, 77144, 112598
2018/10/01 00:00, 85395, 152682
2018/11/01 00:00, 72019, 193367
2018/12/01 00:00, 81834, 183278
2019/01/01 00:00, 27712, 197587
2019/02/01 00:00, 11192, 195171
2019/03/01 00:00, 37266, 255462
2019/04/01 00:00, 48606, 206519
2019/05/01 00:00, 53489, 128464
2019/06/01 00:00, 35308, 114100
2019/07/01 00:00, 67217, 157733
2019/08/01 00:00, 17157, 179040
2019/09/01 00:00, 34921, 171400
2019/10/01 00:00, 91959, 131794
2019/11/01 00:00, 47536, 206519
2019/12/01 00:00, 56332, 128464
2020/01/01 00:00, 58385, 175959
2020/02/01 00:00, 62940, 166673
2020/03/01 00:00, 80841, 214773
2020/04/01 00:00, 73165, 183315
2020/05/01 00:00, 46361, 140545
2020/06/01 00:00, 95107, 120944
2020/07/01 00:00, 58417, 149472
2020/08/01 00:00, 95420, 150708
2020/09/01 00:00, 23584, 112598
2020/10/01 00:00, 69129, 152682
2020/11/01 00:00, 76953, 193367
2020/12/01 00:00, 12191, 183278
2021/01/01 00:00, 75584, 175959
2021/02/01 00:00, 81603, 166673
2021/03/01 00:00, 49776, 214773
2021/04/01 00:00, 61863, 183315
2021/05/01 00:00, 26894, 140545
2021/06/01 00:00, 99404, 120944
2021/07/01 00:00, 94797, 149472
2021/08/01 00:00, 45496, 150708
2021/09/01 00:00, 58762, 112598
2021/10/01 00:00, 83585, 152682
2021/11/01 00:00, 40779, 193367
2021/12/01 00:00, 77574, 183278
2022/01/01 00:00, 34770, 175959
2022/02/01 00:00, 97862, 166673
2022/03/01 00:00, 80664, 214773
2022/04/01 00:00, 74169, 183315
2022/05/01 00:00, 19098, 140545
2022/06/01 00:00, 36988, 120944
2022/07/01 00:00, 48752, 149472
2022/08/01 00:00, 55097, 150708
2022/09/01 00:00, 77807, 112598
2022/10/01 00:00, 24168, 152682
2022/11/01 00:00, 68503, 193367
2022/12/01 00:00, 99476, 183278
2023/01/01 00:00, 10566, 175959
2023/02/01 00:00, 97795, 166673
2023/03/01 00:00, 83210, 214773
2023/04/01 00:00, 14941, 183315
2023/05/01 00:00, 71760, 140545
2023/06/01 00:00, 62393, 120944
2023/07/01 00:00, 98045, 149472
2023/08/01 00:00, 61531, 150708
2023/09/01 00:00, 95396, 112598
2023/10/01 00:00, 37537, 152682
2023/11/01 00:00, 21756, 193367
2023/12/01 00:00, 85918, 183278
